original,translate
"You emerge onto the deck, and see two groups of men facing each other with weapons drawn",Sales a la cubierta y ves a dos grupos de hombres enfrentados con armas desenvainadas.
The ship shakes violently in the grip of a storm as lightning tears across the sky,El barco se sacude violentamente en las garras de una tormenta mientras los relampagos atraviesan el cielo.
There is desperation in the captain's voice,Hay desesperacion en la voz del capitan.
We are seasoned sailors - we do not balk at shadows!,Somos marineros experimentados: ¡no nos asustan las sombras!
You need to be alive to rescue this girl you speak of!,¡Tienes que estar vivo para rescatar a esa chica de la que hablas!
Turn on the ship's crew,Enciende la tripulacion del barco
get 'em,Consiguelos
We're out of time,Se nos acabo el tiempo
"Sail us in, or argue the point with Estavo",Llevanos a bordo o discute el punto con Estavo
side with captain,lado del capitan
"You speak sense, Perhaps it is better to turn around?",Hablas con sentido. ¿Quizas sea mejor dar la vuelta?
Estavo!,¡Estavo!
Have at it!,¡Adelante!
A few of the ship's crew lower their weapons,Algunos tripulantes del barco bajan sus armas.
"The captain's eyes flit between you, and Estavo's murderous grin",Los ojos del capitan se mueven entre tu y la sonrisa asesina de Estavo.
"He sheathes his blade and speaks softly, his voice barely audible over the snapping sails","Envaina su espada y habla en voz baja, su voz apenas es audible por encima del chasquido de las velas."
So be it,Asi sea
May the deep have mercy,Que las profundidades tengan piedad
You gain 300 XP,Obtienes 300 XP
diplomacy succeed,la diplomacia tuvo exito
Hah!,¡Ja!
Theatrics you say?,"¿Teatro, dices?"
It is not my men who cower like children!,¡No son mis hombres los que se encogen de miedo como niños!
For what?,¿Para que?
Shadows in the water?,¿Sombras en el agua?
Shadows will not keep me from my pay!,¡Las sombras no me impediran cobrar mi sueldo!
"Estavo not happy EDIT: even coming from estavo, the originaltext made it sound a bit like the is a rich bimbo with a rich father","Estavo no esta contento EDIT: incluso viniendo de estavo, el texto original lo hacia sonar un poco como si fuera una tonta rica con un padre rico."
It's certainlty something Estavo would say but we need to take care not to plant the idea in the players head,"Seguramente es algo que diria Estavo, pero debemos tener cuidado de no plantar esa idea en la cabeza de los jugadores."
threaten Estavo,amenazar a Estavo
I refuse to stand by and let you butcher the crew,Me niego a quedarme de brazos cruzados y dejar que destruyas a la tripulacion.
let Estavo rip,deja que Estavo arranque
Do as you wish,Haz lo que quieras
Estavo's grin begins to show teeth as he hears your words,La sonrisa de Estavo comienza a mostrar los dientes al escuchar tus palabras.
The color drains from the Captain's face,El color desaparece del rostro del Capitan.
There is a moment's silence then a crash and a shudder as something strikes the ship's hull,"Hay un momento de silencio, luego un estruendo y un temblor cuando algo golpea el casco del barco."
"In the confusion, a mercenary's throwing dagger flies; lodging in a sailor's throat","En la confusion, la daga arrojadiza de un mercenario sale volando y se aloja en la garganta de un marinero."
Fight the crew,Lucha contra la tripulacion
"Estavo lets out a short, hoarse laugh",Estavo suelta una risa corta y ronca.
"Danger, I don't mind","Peligro, no me importa"
Working for fools - that's how people get killed,Trabajar para tontos: asi es como la gente muere
"Before you can reply, Estavo whistles, and his men charge at you and the ship's crew!","¡Antes de que puedas responder, Estavo silba y sus hombres cargan contra ti y la tripulacion del barco!"
Estavo attacks YOU,Estavo te ataca
Fend off the mercenaries,Defiendete de los mercenarios
"Amidst the din of the storm and their frantic arguments, you bellow for the attention of the assembled crewmen and mercenaries","En medio del estruendo de la tormenta y sus freneticos argumentos, gritas para llamar la atencion de la tripulacion y los mercenarios reunidos."
"Both the ship's Captain, and the leader of the mercenaries you hired - a coarse, thug of a man named Estavo - turn their attention to you","Tanto el capitan del barco como el lider de los mercenarios que contrataste, un hombre rudo y maton llamado Estavo, dirigen su atencion hacia ti."
They look ready to use the unsheathed weapons in their hands at the slightest provocation,Parecen dispuestos a utilizar las armas desenvainadas en sus manos a la menor provocacion .
Address the ship's captain,Dirigirse al capitan del barco
Address the mercenary leader,Dirigirse al lider mercenario
You direct your attention to the ship's captain,Dirige tu atencion al capitan del barco.
"You know him to be a reasonable, but suggestible man","Sabes que es un hombre razonable, pero sugestionable."
"At present, his usually placid eyes are wild with panic - or anger","En este momento, sus ojos, habitualmente placidos, estan desorbitados por el panico... o la ira."
ship's captain setup,configuracion del capitan del barco
I paid you for passage to the shore - did I not?,"Te pague el pasaje hasta la costa, ¿no es asi?"
Was the ship meant to dock AT the Black Priory?,¿El barco debia atracar en el Priorato Negro?
Or more secretly weigh anchor nearby and ferry the crew ashore nearby,"O, de forma mas secreta, levar el ancla cerca y transportar a la tripulacion a tierra cercana."
Why have we not dropped anchor?!,¿Por que no hemos echado el ancla?
"The captain lowers his weapon, and speaks earnestly",El capitan baja su arma y habla con seriedad.
The coast of Idra is cursed!,¡La costa de Idra esta maldita!
"We'd heard tales, and assumed them grog-drenched rumors only - but there is something between us and the shore that will drag us all to a watery grave!","Habiamos escuchado historias y asumido que eran solo rumores empapados de grog, ¡pero hay algo entre nosotros y la orilla que nos arrastrara a todos a una tumba acuatica!"
captain explains the problem,El capitan explica el problema
What are you talking about?,¿De que estas hablando?
What have you seen?,¿Que has visto?
"We must sail on, to land and the girl",Debemos seguir navegando hasta la tierra y a la muchacha.
Something dire stalks these shores,Algo terrible acecha estas costas
We cannot approach without risking the ire of that horror,No podemos acercarnos sin arriesgarnos a la ira de ese horror.
A jittery mutter of agreement rises from the sailors causing Estavo's eyes to darken even further,"Un murmullo nervioso de asentimiento surge de los marineros, lo que hace que los ojos de Estavo se oscurezcan aun mas."
escalating tensions,tensiones crecientes
ask Estavo,Preguntale a Estavo
What horror?,¿Que horror?
be stubborn,entecarse
Captain!,¡Capitan!
Take us closer or there will be consequences!,¡Llevenos mas cerca o habra consecuencias!
Naught but glimpses,Nada mas que destellos
"My men have seen the shadow of something deep in water, stalking us","Mis hombres han visto la sombra de algo en lo profundo del agua, acechandonos."
Nothing natural moves like that,Nada natural se mueve asi
Estavo glares murderously at the captain,Estavo mira asesinamente al capitan.
proof?,¿prueba?
You renege on our deal based on a glimpse?,¿Renunciaras a nuestro trato basandose en un vistazo?
Foolish superstition!,¡Supersticion tonta!
Take us in now!,¡Llevanos ahora!
Do as you wish!,¡Haz lo que quieras!
Estavo turns his steely gaze from you to the captain,Estavo vuelve su mirada acerada de ti al capitan.
"Let me spell this out for you, sea-dog - we contracted to rescue the girl","Dejame explicartelo claramente, lobo de mar: contratamos rescatar a la niña."
"But if you don't get us to the shore, we'll gut you for free","Pero si no nos llevas a la orilla, te destriparemos gratis."
The mercenaries you hired all shift their weight in anticipation of making good on that promise,Todos los mercenarios que contrataste cambian su peso anticipando cumplir esa promesa.
merc captain give ultimatum,El capitan mercenario da un ultimatum
Captain - he's right,"Capitan, tiene razon."
Do what you were hired to do!,¡Haz lo que te contrataron para hacer!
Convince the man!,¡Convence al hombre!
Something changes in the Captain's expression,Algo cambia en la expresion del Capitan.
He stands tall,El se mantiene erguido
I will not order my ship and my men to certain doom!,¡No ordenare a mi barco y a mis hombres una perdicion segura!
We shall not get any closer to the coast while I have command,No nos acercaremos mas a la costa mientras yo tenga el mando.
Things come to a head,Las cosas llegan a un punto critico
Side with mercs,Ponte del lado de los mercenarios
I'm sorry captain,Lo siento capitan
You leave us no choice,No nos dejas otra opcion
"I defer to your judgement, captain","Me remito a su juicio, capitan."
Estavo - stand down,Estavo - retirarse
Keep pleading reason - pass diplomacy check,Sigue alegando razones: pasa la prueba de diplomacia
"I believe you - but my contract with these men does not mention your survival""","Te creo, pero mi contrato con estos hombres no menciona tu supervivencia"
#IntroRats,#IntroRatas
You stop dead as you narrowly avoid stepping in a rust-red puddle,Te detienes en seco mientras evitas por poco pisar un charco de color rojo oxido.
"The stench of blood fills your nostrils and as you look around in the dim light of the hold, you realize someone, or something fought for their life here","El hedor a sangre llena tus fosas nasales y mientras miras a tu alrededor en la tenue luz de la bodega, te das cuenta de que alguien, o algo, lucho por su vida aqui."
"The same moment the thought hits you, a hiss sounds from the shadows!","¡En el mismo momento en que el pensamiento te golpea, un silbido suena desde las sombras!"
"You squint towards the shadows as a hunched, feral looking form slowly slinks forwards",Entornas los ojos hacia las sombras mientras una forma encorvada y de aspecto salvaje se desliza lentamente hacia adelante.
